,Hemisphere,Season,min_temp,Occurance rate,year
93,South,JJA,-6,0.0,2008
94,South,MAM,-6,0.0,2008
95,South,SON,-6,0.0,2008
96,North,DJF,-36,0.08326256516115546,2009
97,North,JJA,-36,0.10258920800696257,2009
98,North,MAM,-36,0.11175701773208747,2009
99,North,SON,-36,0.09054380515702805,2009
100,South,DJF,-36,0.1268366347409665,2009
101,South,JJA,-36,0.07725167198408778,2009
102,South,MAM,-36,0.10007877009995654,2009
103,South,SON,-36,0.11806161395856052,2009
104,North,DJF,-30,0.046957107567931734,2009
105,North,JJA,-30,0.10212950890916993,2009
106,North,MAM,-30,0.09172108957986021,2009
107,North,SON,-30,0.06162020278994941,2009
108,South,DJF,-30,0.06700763728098974,2009
109,South,JJA,-30,0.03421397698023408,2009
110,South,MAM,-30,0.042658408052149155,2009
111,South,SON,-30,0.05888298908807482,2009
112,North,DJF,-24,0.01983116577875274,2009
113,North,JJA,-24,0.08261491683062064,2009
114,North,MAM,-24,0.04953340369724013,2009
115,North,SON,-24,0.03654656201703082,2009
116,South,DJF,-24,0.03986157125071219,2009
117,South,JJA,-24,0.01617166668590491,2009
118,South,MAM,-24,0.018449317257749887,2009
119,South,SON,-24,0.030871268528488625,2009
120,North,DJF,-18,0.009356682230559658,2009
121,North,JJA,-18,0.04720007239891804,2009
122,North,MAM,-18,0.024192595343811726,2009
123,North,SON,-18,0.018891143831771665,2009
124,South,DJF,-18,0.02540442741592167,2009
125,South,JJA,-18,0.011206320552345005,2009
126,South,MAM,-18,0.011989557862905608,2009
127,South,SON,-18,0.020174026697002335,2009
128,North,DJF,-12,0.0024404634198669814,2009
129,North,JJA,-12,0.013685965836926188,2009
130,North,MAM,-12,0.007509441567431631,2009
131,North,SON,-12,0.004717774331570786,2009
132,South,DJF,-12,0.008136881220651667,2009
133,South,JJA,-12,0.003680673324539916,2009
134,South,MAM,-12,0.004183681138362101,2009
135,South,SON,-12,0.0065115540379575955,2009
136,North,DJF,-6,0.0,2009
137,North,JJA,-6,0.0,2009
138,North,MAM,-6,0.0,2009
139,North,SON,-6,0.0,2009
140,South,DJF,-6,0.0,2009
141,South,JJA,-6,0.0,2009
142,South,MAM,-6,0.0,2009
143,South,SON,-6,0.0,2009
144,North,DJF,-36,0.08658536585365853,2010
145,North,JJA,-36,0.10680937039261727,2010
146,North,MAM,-36,0.10697582068478645,2010
147,North,SON,-36,0.09573027300591631,2010
148,South,DJF,-36,0.1387317909168809,2010
149,South,JJA,-36,0.08186922658938599,2010
150,South,MAM,-36,0.10678869178210995,2010
151,South,SON,-36,0.11839928459646769,2010
152,North,DJF,-30,0.05465350737557041,2010
153,North,JJA,-30,0.10405410813623084,2010
154,North,MAM,-30,0.09348513386250505,2010
155,North,SON,-30,0.06253842949798678,2010
156,South,DJF,-30,0.0796936584740603,2010
157,South,JJA,-30,0.038505487497010445,2010
158,South,MAM,-30,0.04480127650489364,2010
159,South,SON,-30,0.06320532863880605,2010
160,North,DJF,-24,0.026659949414982214,2010
161,North,JJA,-24,0.07691390649526118,2010
162,North,MAM,-24,0.05443803629202419,2010
163,North,SON,-24,0.03941760847114951,2010
164,South,DJF,-24,0.04516415699827203,2010
165,South,JJA,-24,0.017868145409735057,2010
166,South,MAM,-24,0.01851518202532987,2010
167,South,SON,-24,0.03442013834960156,2010
168,North,DJF,-18,0.013800463695580172,2010
169,North,JJA,-18,0.049042984414627275,2010
170,North,MAM,-18,0.029088867285709495,2010
171,North,SON,-18,0.019326297836051595,2010
172,South,DJF,-18,0.02980185203624415,2010
173,South,JJA,-18,0.012097286044327096,2010
174,South,MAM,-18,0.011483264226241427,2010
175,South,SON,-18,0.02218859702215228,2010
176,North,DJF,-12,0.003536500540531481,2010
177,North,JJA,-12,0.013737708717784137,2010
178,North,MAM,-12,0.009646010396897433,2010
179,North,SON,-12,0.003920230232815555,2010
180,South,DJF,-12,0.010274860990492088,2010
181,South,JJA,-12,0.003460249920524295,2010
182,South,MAM,-12,0.0035483296742419746,2010
183,South,SON,-12,0.006999319854077784,2010
184,North,DJF,-6,0.0,2010
185,North,JJA,-6,0.0,2010
186,North,MAM,-6,0.0,2010
187,North,SON,-6,0.0,2010
188,South,DJF,-6,0.0,2010
189,South,JJA,-6,0.0,2010
190,South,MAM,-6,0.0,2010
191,South,SON,-6,0.0,2010
192,North,DJF,-36,0.08767689197503735,2011
193,North,JJA,-36,0.09126288094716072,2011
194,North,MAM,-36,0.10898116472022334,2011
195,North,SON,-36,0.0949197183811984,2011
196,South,DJF,-36,0.14088469469975282,2011
197,South,JJA,-36,0.08735212685627988,2011
198,South,MAM,-36,0.10689166421522744,2011
199,South,SON,-36,0.11648162585015726,2011
200,North,DJF,-30,0.056875351101679045,2011
201,North,JJA,-30,0.10293251678247556,2011
202,North,MAM,-30,0.10180495441569205,2011
203,North,SON,-30,0.06966748253835592,2011
204,South,DJF,-30,0.08147050588015681,2011
205,South,JJA,-30,0.04546439858073496,2011
206,South,MAM,-30,0.04909432226462946,2011
207,South,SON,-30,0.0649124273212431,2011
208,North,DJF,-24,0.02464479915804245,2011
209,North,JJA,-24,0.08311374398193093,2011
210,North,MAM,-24,0.05846925456582287,2011
211,North,SON,-24,0.04679383343573703,2011
212,South,DJF,-24,0.04657403478998727,2011
213,South,JJA,-24,0.023181838474931916,2011
214,South,MAM,-24,0.022669496466637126,2011
215,South,SON,-24,0.03709477335850962,2011
216,North,DJF,-18,0.01146448599061725,2011
217,North,JJA,-18,0.054622880134902935,2011
218,North,MAM,-18,0.028346677685177245,2011
219,North,SON,-18,0.02472095907399752,2011
220,South,DJF,-18,0.03215200278208087,2011
221,South,JJA,-18,0.017861915885135214,2011
222,South,MAM,-18,0.015812470477090224,2011
223,South,SON,-18,0.025959495502011664,2011
224,North,DJF,-12,0.003132445605505364,2011
225,North,JJA,-12,0.017769746254047133,2011
226,North,MAM,-12,0.008942394343415672,2011
227,North,SON,-12,0.005683641197231516,2011
228,South,DJF,-12,0.011233013907541028,2011
229,South,JJA,-12,0.005971147415687398,2011
230,South,MAM,-12,0.005164433617539586,2011
231,South,SON,-12,0.009346463742166517,2011
232,North,DJF,-6,0.0,2011
233,North,JJA,-6,0.0,2011
234,North,MAM,-6,0.0,2011
235,North,SON,-6,0.0,2011
236,South,DJF,-6,0.0,2011
237,South,JJA,-6,0.0,2011
238,South,MAM,-6,0.0,2011
239,South,SON,-6,0.0,2011
240,North,DJF,-36,0.09261947538627381,2012
241,North,JJA,-36,0.09053382118397599,2012
242,North,MAM,-36,0.10479878705953273,2012
243,North,SON,-36,0.08981415011565766,2012
244,South,DJF,-36,0.13624406369308129,2012
245,South,JJA,-36,0.08377978939589877,2012
246,South,MAM,-36,0.10598063983591385,2012
247,South,SON,-36,0.12031383890317052,2012
248,North,DJF,-30,0.05832562156826455,2012
249,North,JJA,-30,0.09946332737030411,2012
250,North,MAM,-30,0.10034047955679949,2012
251,North,SON,-30,0.06590938539282166,2012
252,South,DJF,-30,0.08079933992070999,2012
253,South,JJA,-30,0.03724190141275016,2012
254,South,MAM,-30,0.04929530276294923,2012
255,South,SON,-30,0.06087050333840787,2012
256,North,DJF,-24,0.025004234417344173,2012
257,North,JJA,-24,0.08733028038884871,2012
258,North,MAM,-24,0.05739557356608479,2012
259,North,SON,-24,0.045749196879302435,2012
260,South,DJF,-24,0.04437471985656656,2012
261,South,JJA,-24,0.017741935483870968,2012
262,South,MAM,-24,0.020759763461980482,2012
263,South,SON,-24,0.03279394922154059,2012
264,North,DJF,-18,0.01145718325682298,2012
265,North,JJA,-18,0.0525258131501134,2012
266,North,MAM,-18,0.03086653625194269,2012
267,North,SON,-18,0.020320944368951172,2012
268,South,DJF,-18,0.029231001263126142,2012
269,South,JJA,-18,0.012956607011522433,2012
270,South,MAM,-18,0.013780062266240414,2012
271,South,SON,-18,0.021491099230362493,2012
272,North,DJF,-12,0.0034886642571367826,2012
273,North,JJA,-12,0.015269868033929216,2012
274,North,MAM,-12,0.00988327164761866,2012
275,North,SON,-12,0.0038908757615513183,2012
276,South,DJF,-12,0.009200229464546645,2012
277,South,JJA,-12,0.004450530640191715,2012
278,South,MAM,-12,0.004628418718371524,2012
279,South,SON,-12,0.007599141990164277,2012
280,North,DJF,-6,0.0,2012
281,North,JJA,-6,0.0,2012
282,North,MAM,-6,0.0,2012
283,North,SON,-6,0.0,2012
284,South,DJF,-6,0.0,2012
285,South,JJA,-6,0.0,2012
286,South,MAM,-6,0.0,2012
287,South,SON,-6,0.0,2012
288,North,DJF,-36,0.08847710863486499,2013
289,North,JJA,-36,0.10452081793545208,2013
290,North,MAM,-36,0.09655602954947456,2013
291,North,SON,-36,0.1015571500878316,2013
292,South,DJF,-36,0.1374157423588573,2013
293,South,JJA,-36,0.076696575255908,2013
294,South,MAM,-36,0.10814286306881818,2013
295,South,SON,-36,0.10889543740478985,2013
296,North,DJF,-30,0.047754412969537474,2013
297,North,JJA,-30,0.10213377102995486,2013
298,North,MAM,-30,0.09142325637217397,2013
299,North,SON,-30,0.060084541062801936,2013
300,South,DJF,-30,0.07594283807154344,2013
301,South,JJA,-30,0.032118613373213846,2013
302,South,MAM,-30,0.04822787248386786,2013
303,South,SON,-30,0.05281666995332939,2013
304,North,DJF,-24,0.019404065719855194,2013
305,North,JJA,-24,0.07785676778284929,2013
306,North,MAM,-24,0.05480777689803818,2013
307,North,SON,-24,0.03192532088681447,2013
308,South,DJF,-24,0.04193420604139989,2013
309,South,JJA,-24,0.015293642689211332,2013
310,South,MAM,-24,0.021727839335180056,2013
311,South,SON,-24,0.027056068608269892,2013
312,North,DJF,-18,0.008483912483912484,2013
313,North,JJA,-18,0.04859674192626465,2013
314,North,MAM,-18,0.029591386530229965,2013
315,North,SON,-18,0.014602394700891986,2013
316,South,DJF,-18,0.025924979413351507,2013
317,South,JJA,-18,0.009928496073145,2013
318,South,MAM,-18,0.013986819910526261,2013
319,South,SON,-18,0.0168596362379574,2013
320,North,DJF,-12,0.0022210984521720163,2013
321,North,JJA,-12,0.013230334649641138,2013
322,North,MAM,-12,0.009017146968304088,2013
323,North,SON,-12,0.0033014629418356943,2013
324,South,DJF,-12,0.008011847306122883,2013
325,South,JJA,-12,0.0032773800309597524,2013
326,South,MAM,-12,0.004237386789597448,2013
327,South,SON,-12,0.005031641052481325,2013
328,North,DJF,-6,0.0,2013
329,North,JJA,-6,0.0,2013
330,North,MAM,-6,0.0,2013
331,North,SON,-6,0.0,2013
332,South,DJF,-6,0.0,2013
333,South,JJA,-6,0.0,2013
334,South,MAM,-6,0.0,2013
335,South,SON,-6,0.0,2013
336,North,DJF,-36,0.08057137047580318,2014
337,North,JJA,-36,0.09762008326601627,2014
338,North,MAM,-36,0.10343454895282747,2014
339,North,SON,-36,0.09326847740924524,2014
340,South,DJF,-36,0.13690597075548336,2014
341,South,JJA,-36,0.07590238729751224,2014
342,South,MAM,-36,0.09877588315126107,2014
343,South,SON,-36,0.12157930991295636,2014
344,North,DJF,-30,0.04978480208847809,2014
345,North,JJA,-30,0.09446818804935087,2014
346,North,MAM,-30,0.08391871755825187,2014
347,North,SON,-30,0.05926174335880423,2014
348,South,DJF,-30,0.07341337529850664,2014
349,South,JJA,-30,0.03478105314268921,2014
350,South,MAM,-30,0.04087444509590418,2014
351,South,SON,-30,0.05979381443298969,2014
352,North,DJF,-24,0.019165605248612147,2014
353,North,JJA,-24,0.07521377353426129,2014
354,North,MAM,-24,0.04651888854199188,2014
355,North,SON,-24,0.035144307203130734,2014
356,South,DJF,-24,0.03985770878809928,2014
357,South,JJA,-24,0.015039165775138034,2014
358,South,MAM,-24,0.015678715945851508,2014
359,South,SON,-24,0.03063881938415973,2014
360,North,DJF,-18,0.0075346760089316156,2014
361,North,JJA,-18,0.04484978540772532,2014
362,North,MAM,-18,0.0234208539552051,2014
363,North,SON,-18,0.015787410334926203,2014
364,South,DJF,-18,0.02576011785407374,2014
365,South,JJA,-18,0.010110419694203277,2014
366,South,MAM,-18,0.01065519600227249,2014
367,South,SON,-18,0.020337321303178453,2014
368,North,DJF,-12,0.0015843730781658796,2014
369,North,JJA,-12,0.010510368336331786,2014
370,North,MAM,-12,0.006810138193020257,2014
371,North,SON,-12,0.00298705015382414,2014
372,South,DJF,-12,0.007351133689964766,2014
373,South,JJA,-12,0.0026095178064922788,2014
374,South,MAM,-12,0.0030363352315678073,2014
375,South,SON,-12,0.006542310280159764,2014
376,North,DJF,-6,0.0,2014
377,North,JJA,-6,0.0,2014
378,North,MAM,-6,0.0,2014
379,North,SON,-6,0.0,2014
380,South,DJF,-6,0.0,2014
381,South,JJA,-6,0.0,2014
382,South,MAM,-6,0.0,2014
383,South,SON,-6,0.0,2014
384,North,DJF,-36,0.08914309119101255,2015
385,North,JJA,-36,0.10590277777777778,2015
386,North,MAM,-36,0.11584551350304907,2015
387,North,SON,-36,0.09849072361749091,2015
388,South,DJF,-36,0.13050300309955887,2015
389,South,JJA,-36,0.07735121208239029,2015
390,South,MAM,-36,0.09671848013816926,2015
391,South,SON,-36,0.1075650469288345,2015
392,North,DJF,-30,0.05173131504257332,2015
393,North,JJA,-30,0.09424624521237682,2015
394,North,MAM,-30,0.08843435999880736,2015
395,North,SON,-30,0.05472923190274452,2015
396,South,DJF,-30,0.07451621573194768,2015
397,South,JJA,-30,0.035607276618512575,2015
398,South,MAM,-30,0.03797871038786248,2015
399,South,SON,-30,0.05789521735161009,2015
400,North,DJF,-24,0.019066426066528207,2015
401,North,JJA,-24,0.06933929477184347,2015
402,North,MAM,-24,0.044760157273918744,2015
403,North,SON,-24,0.03167941405237231,2015
404,South,DJF,-24,0.043771537502749466,2015
405,South,JJA,-24,0.014716141685643206,2015
406,South,MAM,-24,0.01538153325616597,2015
407,South,SON,-24,0.03371618261100894,2015
408,North,DJF,-18,0.007014093739757457,2015
409,North,JJA,-18,0.04246749319625038,2015
410,North,MAM,-18,0.024841520702722525,2015
411,North,SON,-18,0.016704179354781766,2015
412,South,DJF,-18,0.028147093230252784,2015
413,South,JJA,-18,0.010492170918265188,2015
414,South,MAM,-18,0.010030537413904554,2015
415,South,SON,-18,0.0240308636236869,2015
416,North,DJF,-12,0.002103528289202611,2015
417,North,JJA,-12,0.011537145099217778,2015
418,North,MAM,-12,0.007921158561976588,2015
419,North,SON,-12,0.0034550930288417122,2015
420,South,DJF,-12,0.008967041891312685,2015
421,South,JJA,-12,0.003464025812579442,2015
422,South,MAM,-12,0.0030721966205837174,2015
423,South,SON,-12,0.008526008010024816,2015
424,North,DJF,-6,0.0,2015
425,North,JJA,-6,0.0,2015
426,North,MAM,-6,0.0,2015
427,North,SON,-6,0.0,2015
428,South,DJF,-6,0.0,2015
429,South,JJA,-6,0.0,2015
430,South,MAM,-6,0.0,2015
431,South,SON,-6,0.0,2015
